timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304802,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',1928,45,410,,,
1753304802,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3720,45,-2050,,,
1753304802,192.168.0.219:5084,1,-38,b'303435fc8803d056d15b963f',4088,45,-191,,,
1753304802,192.168.0.219:5084,1,-41,b'303435fc8803d056d15b963f',3872,46,39,,,
1753304802,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2508,46,-878,,,
1753304802,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3478,46,1087,,,
1753304802,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1908,46,1210,,,
1753304802,192.168.0.219:5084,1,-39,b'303435fc8803d056d15b963f',80,46,0,,,
1753304802,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3740,46,895,,,
1753304802,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3104,47,-1151,,,
1753304802,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',2312,47,31,,,
1753304803,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',3784,47,-831,,,
1753304803,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',1644,49,-26,,,
1753304803,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',3724,48,195,,,
1753304803,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',112,49,117,,,
1753304803,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3384,49,-605,,,
1753304803,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3540,50,1132,,,
1753304803,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',1148,50,371,,,
1753304803,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3792,1,42,,,
1753304803,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3496,2,24,,,
1753304803,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1636,2,-156,,,
1753304803,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1828,1,-234,,,
1753304803,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2000,2,0,,,
1753304803,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',680,2,117,,,
1753304804,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3664,2,831,,,
1753304804,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3340,3,12,,,
1753304804,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3092,3,-2304,,,
1753304804,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1820,3,234,,,
1753304804,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1392,3,332,,,
1753304804,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',544,4,-644,,,
1753304804,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',92,4,511,,,
1753304804,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3172,5,32,,,
1753304804,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3900,5,767,,,
1753304804,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2416,5,156,,,
1753304804,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',760,5,-195,,,
1753304804,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3648,5,14,,,
1753304804,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3356,6,-3903,,,
1753304804,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1876,6,-195,,,
1753304804,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3056,6,2367,,,
1753304804,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1156,7,1855,,,
1753304804,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1516,7,800,,,
1753304804,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',4044,7,410,,,
1753304805,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1800,7,0,,,
1753304805,192.168.0.219:5084,1,-57,b'303246306301df400098a0fd',2964,8,976,,,
1753304805,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3992,8,78,,,
1753304805,192.168.0.219:5084,1,-57,b'303246306301df400098a0fd',2816,8,117,,,
1753304805,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3812,8,2050,,,
1753304805,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',952,8,-878,,,
1753304805,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',892,9,234,,,
1753304805,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3706,9,2751,,,
1753304805,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1346,9,127,,,
1753304805,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',52,9,2431,,,
1753304805,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',90,10,1215,,,
1753304805,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3936,10,-1663,,,
1753304805,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3904,9,39,,,
1753304805,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',4,10,761,,,
1753304805,192.168.0.219:5084,4,-73,b'303435fc8803d056d15b963f',280,11,-3,,,
1753304805,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',2976,10,410,,,
1753304805,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',16,11,332,,,
1753304805,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3840,12,2871,,,
1753304805,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2964,12,-511,,,
1753304805,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1876,12,1054,,,
1753304805,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3208,12,511,,,
1753304805,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',244,12,-1328,,,
1753304806,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',304,12,-488,,,
1753304806,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3396,12,29,,,
1753304806,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1784,13,2421,,,
1753304806,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3564,13,-800,,,
1753304806,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3572,13,-831,,,
1753304806,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2636,13,410,,,
1753304806,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',868,14,-23,,,
1753304806,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2640,14,878,,,
1753304806,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2710,15,1151,,,
1753304806,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1508,14,-449,,,
1753304806,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1440,15,2382,,,
1753304806,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1164,15,527,,,
1753304806,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',680,15,527,,,
1753304806,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2552,16,566,,,
1753304806,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',100,15,-1289,,,
1753304806,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3872,16,761,,,
1753304806,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3726,16,447,,,
1753304806,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3588,17,3,,,
1753304806,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3756,17,-527,,,
1753304807,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3016,17,761,,,
1753304807,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1932,17,-410,,,
1753304807,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1524,18,156,,,
1753304807,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3960,18,-63,,,
1753304807,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2284,18,156,,,
1753304807,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2496,18,332,,,
1753304807,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2604,18,195,,,
1753304807,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',588,19,3583,,,
1753304807,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',856,19,-1151,,,
1753304807,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2784,19,683,,,
1753304807,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',1244,19,39,,,
1753304807,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3620,19,-878,,,
1753304807,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1200,19,-722,,,
1753304807,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2544,20,566,,,
1753304807,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',2640,20,566,,,
1753304807,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3920,20,-2226,,,
1753304807,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3196,20,-683,,,
1753304807,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1252,20,-2175,,,
1753304807,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',804,21,-1727,,,
1753304807,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3296,21,-1816,,,
1753304807,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',620,21,-195,,,
1753304807,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1416,21,10,,,
1753304807,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',754,22,639,,,
1753304808,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2428,22,1289,,,
1753304808,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3828,22,937,,,
1753304808,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',1092,23,-605,,,
1753304808,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2580,23,2187,,,
1753304808,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',3620,23,48,,,
1753304808,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',544,24,-195,,,
1753304808,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',592,24,-156,,,
1753304808,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1154,24,767,,,
1753304808,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',396,24,605,,,
1753304808,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',740,24,5502,,,
1753304808,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',4028,24,1,,,
1753304808,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3902,25,895,,,
1753304808,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',936,25,234,,,
1753304808,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',168,25,-511,,,
1753304808,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2172,25,117,,,
1753304808,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',756,25,683,,,
1753304808,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',0,26,332,,,
1753304808,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',468,26,273,,,
1753304808,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',612,26,3519,,,
1753304808,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',162,27,319,,,
1753304809,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3938,27,-767,,,
1753304809,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3736,27,117,,,
1753304809,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',116,27,-117,,,
1753304809,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3980,28,-1855,,,
1753304809,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',622,28,-63,,,
1753304809,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2680,29,839,,,
1753304809,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',2796,29,56,,,
1753304809,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1164,29,644,,,
1753304809,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3768,30,3263,,,
1753304809,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3372,30,-13,,,
1753304809,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',200,31,1151,,,
1753304809,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',416,31,-39,,,
1753304809,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3664,31,-3327,,,
1753304809,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2852,32,1093,,,
1753304810,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',696,32,2943,,,
1753304810,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2188,32,-332,,,
1753304810,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2980,32,-410,,,
1753304810,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',244,33,1523,,,
1753304810,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3906,34,4223,,,
1753304810,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1312,33,78,,,
1753304810,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',2056,34,-78,,,
1753304810,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1592,34,-39,,,
1753304810,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',2676,34,644,,,
1753304810,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',492,36,-644,,,
1753304810,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3508,36,25,,,
1753304811,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',656,37,703,,,
1753304811,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2364,37,39,,,
1753304811,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',3172,38,0,,,
1753304811,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3748,38,976,,,
1753304811,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3668,38,-371,,,
1753304811,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1132,39,449,,,
1753304811,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',1292,39,937,,,
1753304811,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1400,40,-39,,,
1753304811,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1624,40,-234,,,
1753304811,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3050,41,-5630,,,
1753304811,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3770,41,511,,,
1753304811,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3428,42,1621,,,
1753304812,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3844,41,23,,,
1753304812,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',3440,42,39,,,
1753304812,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1748,42,976,,,
1753304812,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3170,42,3455,,,
1753304812,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2232,43,-1015,,,
1753304812,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1460,43,2187,,,
1753304812,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1076,43,-156,,,
1753304812,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1196,43,-1210,,,
1753304812,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1292,44,-2578,,,
1753304812,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1042,44,-1599,,,
1753304812,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3456,45,-767,,,
1753304812,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1664,45,1933,,,
1753304812,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1480,45,1699,,,
1753304812,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1084,45,20,,,
1753304812,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',498,46,-2175,,,
1753304812,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2152,46,-839,,,
1753304812,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',4080,46,332,,,
1753304812,192.168.0.219:5084,2,-52,b'303435fc8803d056d15b963f',3128,46,644,,,
1753304813,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3772,46,-1171,,,
1753304813,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1976,47,-1054,,,
1753304813,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',304,47,-1406,,,
1753304813,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2216,47,410,,,
1753304813,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3424,48,-1621,,,
1753304813,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1704,48,0,,,
1753304813,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3648,48,-2382,,,
1753304813,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3164,49,2943,,,
1753304813,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3644,50,-3263,,,
1753304813,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',152,50,332,,,
1753304813,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1056,50,-1289,,,
1753304813,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',3816,50,-839,,,
1753304813,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1336,50,273,,,
1753304813,192.168.0.219:5084,1,-41,b'303435fc8803d056d15b963f',3552,50,-566,,,
1753304813,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3156,1,-383,,,
1753304814,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',640,2,0,,,
1753304814,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',416,1,488,,,
1753304814,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',2980,2,-51,,,
1753304814,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1220,2,937,,,
1753304814,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1744,3,-447,,,
1753304814,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',8,4,-31,,,
1753304814,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3412,4,-449,,,
1753304814,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3780,4,-1,,,
1753304814,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2452,4,-156,,,
1753304814,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',640,4,1054,,,
1753304814,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',512,4,-410,,,
1753304814,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',3796,5,41,,,
1753304814,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2792,5,878,,,
1753304814,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',620,5,78,,,
1753304814,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3188,5,1445,,,
1753304814,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3008,5,117,,,
1753304814,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',192,5,76,,,
1753304814,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',756,6,319,,,
1753304814,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3448,6,234,,,
1753304814,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3448,6,-566,,,
1753304814,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3772,6,4927,,,
1753304814,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3644,6,39,,,
1753304815,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2344,6,-40,,,
1753304815,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',152,7,1582,,,
1753304815,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2404,7,1289,,,
1753304815,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3400,7,-1523,,,
1753304815,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3464,7,1054,,,
1753304815,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3580,7,800,,,
1753304815,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',16,7,2175,,,
1753304815,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',4064,7,-8,,,
1753304815,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3730,8,-2367,,,
1753304815,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2400,8,2011,,,
1753304815,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1868,8,-371,,,
1753304815,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',4028,9,-9,,,
1753304815,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',1356,10,-1015,,,
1753304815,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',620,10,-2815,,,
1753304815,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3696,9,-2304,,,
1753304815,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2704,10,1972,,,
1753304815,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2096,10,-937,,,
1753304816,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',2960,11,-3222,,,
1753304816,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2224,12,-117,,,
1753304816,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',660,11,2431,,,
1753304816,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',850,12,1535,,,
1753304816,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',4092,12,2303,,,
1753304816,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',928,12,-332,,,
1753304816,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',1016,13,-2495,,,
1753304816,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1200,13,-410,,,
1753304816,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3532,14,191,,,
1753304816,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',644,14,0,,,
1753304816,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',2916,15,-831,,,
1753304816,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3772,15,-273,,,
1753304816,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2580,15,1023,,,
1753304816,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3764,16,3775,,,
1753304816,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',656,16,2431,,,
1753304816,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',2784,16,41,,,
1753304817,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',478,16,703,,,
1753304817,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3768,17,3775,,,
1753304817,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',136,17,976,,,
1753304817,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',272,17,2303,,,
1753304817,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1544,18,117,,,
1753304817,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',568,18,32,,,
1753304817,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',168,19,136,,,
1753304817,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1122,19,-1919,,,
1753304817,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1496,19,-3647,,,
1753304817,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',460,20,1919,,,
1753304817,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',1924,20,191,,,
1753304817,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',880,20,644,,,
1753304817,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',1176,20,-56,,,
1753304817,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1872,20,-234,,,
1753304818,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',192,21,81,,,
1753304818,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1296,21,-839,,,
1753304818,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3352,22,-1023,,,
1753304818,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1136,22,42,,,
1753304818,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',304,22,-195,,,
1753304818,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3408,23,2623,,,
1753304818,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',2464,23,-839,,,
1753304818,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3152,23,-39,,,
1753304818,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2906,24,2815,,,
1753304818,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',176,24,-3300,,,
1753304818,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',540,24,156,,,
1753304818,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3532,24,319,,,
1753304818,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',2684,25,6911,,,
1753304818,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3952,24,273,,,
1753304818,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3676,25,878,,,
1753304818,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',4080,25,-156,,,
1753304818,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1328,25,-722,,,
1753304818,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',140,26,31,,,
1753304818,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',3304,26,566,,,
1753304818,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3358,26,1087,,,
1753304819,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',768,26,2431,,,
1753304819,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',304,26,639,,,
1753304819,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',2180,26,1328,,,
1753304819,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',912,26,5119,,,
1753304819,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3852,27,2050,,,
1753304819,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2456,27,-1972,,,
1753304819,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',2956,27,5695,,,
1753304819,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',480,27,-106,,,
1753304819,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1776,28,1054,,,
