Group,X,Y,Status
2507,34.2039237141684,17.077168811477982,OK
2508,34.598204704494094,16.726135795078793,OK
2509,35.241103718290184,17.84272416195557,OK
2510,35.16603847643814,19.30116509690336,OK
2511,38.47580154747739,24.619680810795607,OK
2512,38.62443907486372,23.29798821178461,OK
2513,39.10448597184745,23.114937288326264,OK
2514,39.139765495197835,22.718748936256652,OK
2515,38.95449970957409,22.79763561174498,OK
2516,38.9797010118187,22.47166251192372,OK
